gta06_hhld,income,total,Mode
5032,2,119,Cycle
5046,3,115,Cycle
5046,6,79,Cycle
5050,2,16,Cycle
5051,6,168,Cycle
5051,7,39,Cycle
5052,4,69,Cycle
5053,4,47,Cycle
5057,4,108,Cycle
5059,7,57,Cycle
5065,7,47,Cycle
5068,5,95,Cycle
5069,3,111,Cycle
5079,5,286,Cycle
5081,6,52,Cycle
5081,7,48,Cycle
5093,4,312,Cycle
5094,7,112,Cycle
5095,3,48,Cycle
5095,4,44,Cycle
5095,6,113,Cycle
5100,6,67,Cycle
5102,1,93,Cycle
5105,3,32,Cycle
5110,3,37,Cycle
5111,4,71,Cycle
5111,7,34,Cycle
5121,6,239,Cycle
5122,7,49,Cycle
5127,2,101,Cycle
5130,2,129,Cycle
5131,6,69,Cycle
5133,4,59,Cycle
5135,5,65,Cycle
5139,3,31,Cycle
5140,4,79,Cycle
5143,2,35,Cycle
5148,2,52,Cycle
5149,3,426,Cycle
5150,2,53,Cycle
5150,3,70,Cycle
5150,4,167,Cycle
5154,7,73,Cycle
5156,2,46,Cycle
5157,2,22,Cycle
5157,7,24,Cycle
5158,3,227,Cycle
5158,4,93,Cycle
5158,6,369,Cycle
5159,3,90,Cycle
5159,6,62,Cycle
5161,2,228,Cycle
5162,2,56,Cycle
5162,3,97,Cycle
5164,2,197,Cycle
5164,3,266,Cycle
5164,6,32,Cycle
5165,5,80,Cycle
5165,7,160,Cycle
5166,1,196,Cycle
5166,6,170,Cycle
5167,4,228,Cycle
5167,5,48,Cycle
5167,6,61,Cycle
5167,7,62,Cycle
5168,3,106,Cycle
5171,3,57,Cycle
5172,2,127,Cycle
5174,4,176,Cycle
5174,5,188,Cycle
5174,6,407,Cycle
5175,1,92,Cycle
5175,2,390,Cycle
5175,4,215,Cycle
5179,4,62,Cycle
5179,5,73,Cycle
5180,3,89,Cycle
5180,4,117,Cycle
5181,1,74,Cycle
5181,2,127,Cycle
5182,4,118,Cycle
5183,2,606,Cycle
5186,1,197,Cycle
5186,2,42,Cycle
5186,4,61,Cycle
5187,4,47,Cycle
5188,2,182,Cycle
5191,1,69,Cycle
5191,6,140,Cycle
5192,2,33,Cycle
5194,2,106,Cycle
5194,4,132,Cycle
5196,1,90,Cycle
5196,3,297,Cycle
5196,4,47,Cycle
5196,7,76,Cycle
5198,3,69,Cycle
5200,2,80,Cycle
5200,4,118,Cycle
5200,6,71,Cycle
5201,2,17,Cycle
5201,6,265,Cycle
5202,2,81,Cycle
5202,7,163,Cycle
5203,3,83,Cycle
5203,4,93,Cycle
5203,5,35,Cycle
5203,6,41,Cycle
5203,7,151,Cycle
5204,3,39,Cycle
5204,4,11,Cycle
5204,5,43,Cycle
5205,6,497,Cycle
5206,2,119,Cycle
5207,6,54,Cycle
5208,4,56,Cycle
5208,5,99,Cycle
5208,6,35,Cycle
5223,2,25,Cycle
5226,6,124,Cycle
5230,7,27,Cycle
5252,2,43,Cycle
5001,2,40,Auto driver
5001,4,232,Auto driver
5001,5,493,Auto driver
5001,7,747,Auto driver
5002,2,426,Auto driver
5002,3,1009,Auto driver
5002,4,163,Auto driver
5002,5,165,Auto driver
5002,6,551,Auto driver
5002,7,642,Auto driver
5003,2,245,Auto driver
5003,4,282,Auto driver
5003,5,26,Auto driver
5003,7,234,Auto driver
5004,4,196,Auto driver
5004,5,949,Auto driver
5004,6,369,Auto driver
5004,7,958,Auto driver
5005,2,231,Auto driver
5005,3,1143,Auto driver
5005,4,1463,Auto driver
5005,5,1260,Auto driver
5005,6,5006,Auto driver
5005,7,284,Auto driver
5006,7,53,Auto driver
5007,2,178,Auto driver
5007,3,38,Auto driver
5007,4,63,Auto driver
5007,5,376,Auto driver
5007,6,1043,Auto driver
5007,7,196,Auto driver
5008,2,101,Auto driver
5008,3,285,Auto driver
5008,4,149,Auto driver
5008,5,269,Auto driver
5009,3,311,Auto driver
5009,4,2091,Auto driver
5009,5,1226,Auto driver
5009,6,942,Auto driver
5009,7,630,Auto driver
5010,1,17,Auto driver
5011,2,40,Auto driver
5011,6,62,Auto driver
5011,7,571,Auto driver
5012,3,56,Auto driver
5012,4,104,Auto driver
5012,5,80,Auto driver
5012,6,639,Auto driver
5012,7,313,Auto driver
5014,3,63,Auto driver
5014,5,37,Auto driver
5016,2,67,Auto driver
5016,3,137,Auto driver
5016,4,79,Auto driver
5016,6,345,Auto driver
5018,6,267,Auto driver
5018,7,338,Auto driver
5020,2,63,Auto driver
5020,4,300,Auto driver
5020,5,685,Auto driver
5020,6,735,Auto driver
5020,7,743,Auto driver
5026,4,43,Auto driver
5028,3,250,Auto driver
5030,1,49,Auto driver
5030,2,55,Auto driver
5030,4,306,Auto driver
5030,5,559,Auto driver
5030,6,186,Auto driver
5030,7,136,Auto driver
5032,1,373,Auto driver
5032,2,530,Auto driver
5032,3,530,Auto driver
5032,4,968,Auto driver
5032,5,908,Auto driver
5032,6,3159,Auto driver
5032,7,4014,Auto driver
5033,2,78,Auto driver
5033,5,417,Auto driver
5033,6,653,Auto driver
5033,7,451,Auto driver
5035,2,480,Auto driver
5036,3,251,Auto driver
5036,4,24,Auto driver
5036,5,620,Auto driver
5036,6,1857,Auto driver
5036,7,550,Auto driver
5037,3,21,Auto driver
5037,6,251,Auto driver
5037,7,278,Auto driver
5038,4,85,Auto driver
5038,7,85,Auto driver
5039,4,29,Auto driver
5040,2,67,Auto driver
5040,3,52,Auto driver
5040,6,87,Auto driver
5040,7,28,Auto driver
5041,2,859,Auto driver
5041,3,1430,Auto driver
5041,4,1827,Auto driver
5041,5,1332,Auto driver
5041,6,1698,Auto driver
5041,7,1895,Auto driver
5044,2,130,Auto driver
5044,4,1244,Auto driver
5044,5,560,Auto driver
5044,6,1037,Auto driver
5044,7,286,Auto driver
5045,1,48,Auto driver
5045,2,339,Auto driver
5045,3,251,Auto driver
5045,4,1160,Auto driver
5045,5,966,Auto driver
5045,6,1095,Auto driver
5045,7,540,Auto driver
5046,2,685,Auto driver
5046,3,942,Auto driver
5046,4,2207,Auto driver
5046,5,2242,Auto driver
5046,6,1961,Auto driver
5046,7,1184,Auto driver
5047,1,26,Auto driver
5047,2,556,Auto driver
5047,3,1505,Auto driver
5047,4,568,Auto driver
5047,5,1047,Auto driver
5047,6,1286,Auto driver
5047,7,2251,Auto driver
5048,2,14,Auto driver
5048,3,62,Auto driver
5049,3,82,Auto driver
5049,4,261,Auto driver
5049,6,73,Auto driver
5049,7,32,Auto driver
5050,1,281,Auto driver
5050,2,498,Auto driver
5050,3,251,Auto driver
5050,4,1768,Auto driver
5050,5,945,Auto driver
5050,6,573,Auto driver
5050,7,1467,Auto driver
5051,1,434,Auto driver
5051,2,98,Auto driver
5051,3,23,Auto driver
5051,4,1122,Auto driver
5051,5,807,Auto driver
5051,6,5356,Auto driver
5051,7,1286,Auto driver
5052,2,181,Auto driver
5052,3,26,Auto driver
5052,4,395,Auto driver
5052,5,274,Auto driver
5052,6,447,Auto driver
5052,7,549,Auto driver
5053,2,55,Auto driver
5053,3,659,Auto driver
5053,4,1102,Auto driver
5053,5,1260,Auto driver
5053,6,2656,Auto driver
5053,7,1992,Auto driver
5054,1,282,Auto driver
5054,5,502,Auto driver
5054,6,638,Auto driver
5054,7,61,Auto driver
5055,2,115,Auto driver
5055,4,214,Auto driver
5056,2,236,Auto driver
5056,3,623,Auto driver
5056,4,397,Auto driver
5056,5,705,Auto driver
5056,6,1108,Auto driver
5056,7,771,Auto driver
5057,2,1096,Auto driver
5057,3,928,Auto driver
5057,4,1373,Auto driver
5057,5,558,Auto driver
5057,7,1429,Auto driver
5058,2,884,Auto driver
5058,3,264,Auto driver
5058,4,575,Auto driver
5058,5,927,Auto driver
5058,6,131,Auto driver
5058,7,571,Auto driver
5059,2,227,Auto driver
5059,3,1181,Auto driver
5059,4,3665,Auto driver
5059,5,920,Auto driver
5059,6,1350,Auto driver
5059,7,3955,Auto driver
5060,2,343,Auto driver
5060,3,246,Auto driver
5060,4,530,Auto driver
5060,6,1215,Auto driver
5060,7,964,Auto driver
5061,2,422,Auto driver
5061,3,1029,Auto driver
5061,4,1409,Auto driver
5061,5,362,Auto driver
5061,6,916,Auto driver
5061,7,1186,Auto driver
5063,1,186,Auto driver
5063,3,845,Auto driver
5063,4,1296,Auto driver
5063,5,623,Auto driver
5063,6,441,Auto driver
5063,7,1307,Auto driver
5065,3,933,Auto driver
5065,4,158,Auto driver
5065,5,617,Auto driver
5065,6,3729,Auto driver
5065,7,1015,Auto driver
5066,1,147,Auto driver
5066,2,356,Auto driver
5066,3,1255,Auto driver
5066,4,1575,Auto driver
5066,5,2944,Auto driver
5066,6,1354,Auto driver
5066,7,1683,Auto driver
5067,2,50,Auto driver
5067,4,1519,Auto driver
5067,5,613,Auto driver
5067,6,1612,Auto driver
5067,7,431,Auto driver
5068,1,54,Auto driver
5068,2,748,Auto driver
5068,3,858,Auto driver
5068,4,1909,Auto driver
5068,5,1531,Auto driver
5068,6,2210,Auto driver
5068,7,447,Auto driver
5069,2,1315,Auto driver
5069,3,1353,Auto driver
5069,4,845,Auto driver
5069,5,266,Auto driver
5069,6,93,Auto driver
5069,7,1656,Auto driver
5071,2,24,Auto driver
5071,3,1232,Auto driver
5071,4,480,Auto driver
5071,5,643,Auto driver
5071,6,468,Auto driver
5071,7,1495,Auto driver
5072,3,23,Auto driver
5072,4,236,Auto driver
5072,5,42,Auto driver
